nom;prenom;groupe;beneficiaire;adresse;descriptif;programme_budgetaire;montant;observations
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";ADEVI;"88, avenue du Général de Gaulle
94550 Chevilly-Larue";"Association d'intégration et d'aide au développement";209-02;5000.00;
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";"Afrique sur Bièvre";"53, rue Claude Cellier
94230 Cachan";"Association qui organise un festival annuel de films de réalisateurs exclusivement africains";224-02;2000.00;
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";"Association Huaman Poma";"14, rue Élisée Reclus
94550 Chevilly-Larue";"Association internationale péruvienne";209-02;3000.00;
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";"Association pour le développement de l'initiative locale et l'éducation permanente (ADILEP)";"23, rue du Béarn
94550 Chevilly-Larue";"Aide aux démarches administratives à Chevilly-Larue";163-02;2000.00;
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";CJD;"10, rue des Jardins
94240 L'Haÿ-les-Roses";"Association d'aide aux devoirs pour les jeunes en difficulté";230-06;5000.00;
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";Fresnes;;"Travaux d'intérêt local";122-01;20000.00;"Alllocation complémentaire accordée par le groupe Socialiste, républicain et citoyen"
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";"Jazz à Chevilly-Larue";"65, avenue du Président Roosevelt
94550 Chevilly-Larue";"Association très présente, concerts de Jazz mensuels";224-02;5000.00;
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";"L'épicerie sociale";"19, rue Henri Barbusse
94260 Fresnes";"Entraide sociale";304-12;8000.00;
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";"La croix rouge";"2, rue de la Pirouette
94150 Rungis";"Entraide sociale";177-11;8000.00;
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";"Les Dalhias";"104 rue de bicêtre
94 240 L'Haÿ-les-Roses";"Association d'aide aux devoirs des enfants du quartier de l'Allier";230-06;5000.00;
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";"Mission locale";"28, rue Maurice Ténine
94 260 Fresnes";"Entraide mission locale";102-02;30000.00;
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";Mosaïk;"16, rue sainte-colombe
94240 L'Haÿ-les-Roses";"Association citoyenne de soutien aux mamans du quartier de l'Allier";304-17;5000.00;
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";"Restos du cœur";"17, avenue de Stalingrad
94260 Fresnes";"Entraide sociale";304-14;7000.00;
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";"SEMAF Bamako";"1-2, place Pierre et Marie Curie
94260 Fresnes";;209-02;30000.00;
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";"Thiais Athlétique Club";"mairie de Thiais -
rue Maurepas
94 320 Thiais";"Association sportive";219-01;5000.00;
BROCHAND;Bernard;"Les Républicains";"Association du Judo Club Cannes Ranguin";Cannes;Fonctionnement;219-01;4000.00;
BROCHAND;Bernard;"Les Républicains";"Association du Judo Club Cannes Ranguin";"Cannes La Bocca";Fonctionnement;219-01;4000.00;
BROCHAND;Bernard;"Les Républicains";"Association Parcours de femmes";Cannes;Fonctionnement;304-17;6000.00;
BROCHAND;Bernard;"Les Républicains";"Association Parcours de femmes";"Cannes La Bocca";Fonctionnement;304-17;6000.00;
BROCHAND;Bernard;"Les Républicains";CANNES;;"la réhabilitation du square Prado";122-01;30000.00;
BROCHAND;Bernard;"Les Républicains";MANDELIEU-LA-NAPOULE;;"l'aménagement d'une handiplage";122-01;30000.00;
BROCHAND;Bernard;"Les Républicains";THEOULE-SUR-MER;;"l'acquisition d'un engin de travaux publics";122-01;30000.00;
BROCHAND;Bernard;"Les Républicains";VALLAURIS;;"l'extension du réseau de vidéoprotection";122-01;30000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"ACTION JEUNES PAJ";"1, rue Charles Hérold
38380 ST LAURENT DU PONT";"Mise en place d'un lieu mobile pour aller  à la rencontre des jeunes avec des jeux, des documents, un accès internet,";163-02;5000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"ADIF de l'Isère à ST EGREVE";"Jean-Paul BLANC -
23 bis rue du Néron
38120 ST EGREVE";"Projet de visite des camps de concentration de Buchenwald et Dora en Allemagne";167-02;1500.00;
BROTTES;François;"Socialiste, républicain et citoyen";"AFIPaeim -Crolles";"Martine SERRES et Henry COLLOMB REY - 122 rue Jules Verne
38920 CROLLES";"Création d'un SAJ (Service d'activité de Jour) sur la commune du Touvet";157-04;20000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"AMICALE BOULE LE CHEYLAS";"M.Luc BEYDON Président
Chemin de Buchillot
38570 LE CHEYLAS";"Organisation du challenge du Fair Play en Février 2015";219-01;1500.00;
BROTTES;François;"Socialiste, républicain et citoyen";"AMICALE DU 140 ème Régiment d'infanterie alpine";"Siévoz le Bas
38350 SIEVOZ";"Projet mémorial sur le centenaire de la grande Guerre";167-02;2000.00;
BROTTES;François;"Socialiste, républicain et citoyen";APPAS;"Laetitia Rebord
26 rue Marcel Bourette
38100 GRENOBLE";"Action visant à permettre la reconnaissance du droit à la vie affective et sexuelle des personnes en situation de handicapi";157-04;5000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"ASSOCIATION DES AMIS DU MEMORIAL ISEROIS  A.F.N";"Monsieur Genin-RAMEL Michel -
61 impasse du Rutif
38620 MONTFERRAT";"Financement de la réfection des lettres sur le mémorial";167-02;2500.00;
BROTTES;François;"Socialiste, républicain et citoyen";"ASSOCIATION ECOLE DU CHAT LIBRE DE GRENOBLE ET AGGLOMERATION";"Mme CHANEL
3 Traverse Gallice
38100 GRENOBLE";"Achat de bons de stérilisation et suivi sanitaire";206-02;2000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"ASSOCIATION L'EPHEMERE";"Festival Rencontres Brel
Place de la Mairie
38380 ST PIERRE DE CHARTREUSE";"Organisation du Festival Rencontres Brel";224-02;20000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"CAPER SUD ISERE";"M.Patrick CASILLAS
10, cours St André
38800 LE PONT DE CLAIX";"Mise en place de l'association de défense des victimes de maladies professionnelles";204-15;3000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"CENTRE SOCIAL DES PAYS DU GUIERS";"Aurélie BINI
1, rue Charles Hérold
38380 ST LAURENT DU PONT";"Soutien de projet Festy Famille (familles qui ne partent pas en vacances...)";163-01;1500.00;
BROTTES;François;"Socialiste, républicain et citoyen";"CIE LANABEL";"M. François DENEULIN
200 Grande Rue
38530 BARRAUX";"Projet INSA de Lyon-danse -étude- ateliers de créativité et partenariat France/Burkina Faso";224-02;1500.00;
BROTTES;François;"Socialiste, républicain et citoyen";"COMITE DES FETES DE ST BUEIL";"Mairie
38620 ST BUEIL";"Organisation d'une course de caisse à savon";163-01;1500.00;
BROTTES;François;"Socialiste, républicain et citoyen";"COOPERATIVE POUR LES AUTEURS DE BD ET ILLUSTRATEURS";"Sabrina DE BAKER
25 rue Simart
75018 PARIS";"Mise en place de la première coopérative dédiée aux auteurs de BD";334-01;5000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"ESPOIR POUR NOEMIE";"Monsieur et Madame PIERRE
Choché Le Boucain
38620 ST GEOIRE EN VALDAINE";"Participation aux frais de prise en charge d'une maladie orpheline";204-14;2000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"FEMME EVASION";"Madame ORIOL
3 place André Malraux
38000 GRENOBLE";"Action visant à lutter contre l'exclusion et aider les femmes en difficulté";137-11;1500.00;
BROTTES;François;"Socialiste, républicain et citoyen";"FERME DE BELLE CHAMBRE - Exploitation agricole";"Hameau de Belle Chambre
38660 SAINTE MARIE DU MONT";"Remplacement du tracteur pour les activités des résidents du foyer de vie qui accueille des adultes souffrrant de TSA et de Handicap mental.";157-04;10000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"FNACA de l'Isère";"M. Maurice COLLIN -
1 chemin de Ronde
38000 GRENOBLE";"Achat de Valves de dérivation pour traiter les enfants hydrocéphalés";169-03;2000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"FNACA ISERE";"M. Daniel WOJKOWIAK
8 rue Marbeuf
38100 GRENOBLE";"Préparation du CONGRES  FNACA 2015";169-03;1500.00;
BROTTES;François;"Socialiste, républicain et citoyen";"GRESIVAUDAN BLUES FESTIVAL";"Mme Brigitte NAKACHDJIAN
700 Grande Rue
38660 LE TOUVET";"Organisation du Festival grésiblues 2015 dans le Grésivaudan";224-02;2000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"HARMONIE et RALLYE -BREDA ALLEVARD";"Mr MONNET Jean Noel
80 Avenue Louis Gerin
38580 ALLEVARD";"Organisation du 111ème Anniversaire du Groupe de Trompes de Chasse";224-02;1500.00;
BROTTES;François;"Socialiste, républicain et citoyen";"IGI - initiative Grésivaudan Isère";"Mme Yolande VALLEE
54 Pépinière d'entreprise Eurékalp
38660 ST VINCENT DE MERCUZE";"Soutien à la création d'entreprise sur le territoire du Grésivaudan";134-02;5000.00;
BROTTES;François;"Socialiste, républicain et citoyen";INF'OGM;"Monsieur PRAT
38, Rue Haute
34270 Claret";"Informer sur l'évolution de la législation Européenne sur les OGM et les nouvelles techniques d'amélioration végétale";154-14;1500.00;
BROTTES;François;"Socialiste, républicain et citoyen";"Ligue de l'enseignement";"3, rue Recamier
75006 PARIS";"Soutien à l'action d'associations locales";163-02;2000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"Mairie de  PALADRU";"Mairie de  PALADRU";"Installation d'un plateau sportif";122-01;3000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"Mairie de LA CHAPELLE DU BARD";"Mairie de LA CHAPELLE DU BARD";"Acquisition de matériel informatique + panneau d'affichage - Remplacement du moteur de la cloche et mise en conformité du paratonnerre - Création d'un toit pour lle local technique - Aménagement d'une aire de stationnement pour l'épicier ambulant.";122-01;20000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"Mairie de LA FLACHERE";"Mairie de LA FLACHERE";"Réalisation des travaux de sécurité RD9 entre le centre Bourg et le hameau du Boissieu";122-01;8000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"Mairie de PINSOT";"Mairie de PINSOT";"Projet de réouverture du bistrot du village de Pinsot";122-01;20000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"Mairie de ST BERNARD DU TOUVET";"Mairie de ST BERNARD DU TOUVET";"Aménagement du 1er étage de la Mairie";122-01;9500.00;
BROTTES;François;"Socialiste, républicain et citoyen";"Mairie de ST GEOIRE EN VALDAINE";"Mairie de ST GEOIRE EN VALDAINE";"Investissement de matériel associatif pour ""La Médiévale""";122-01;2000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"Mairie de ST HILAIRE DU TOUVET";"Mairie de ST HILAIRE DU TOUVET";"Projet de réalisation d'une boutique-salle d'exposition temporaire à la gare haute du Funiculaire";122-01;18000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"Mairie de ST JEAN LE VIEUX";"Mairie de ST JEAN LE VIEUX";"Construction d'un hangar communal avec partie stockage pour le sel de déneigement";122-01;5000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"Mairie de ST LAURENT DU PONT";"Mairie de ST LAURENT DU PONT Dept 38";"Amélioration du stockage de la station de compostage des boues de St Laurent du pont";122-01;15000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"Mairie de ST SULPICE DES RIVOIRES";"Mairie de ST SULPICE DES RIVOIRES";"Isolation phonique et thermique dans le Bâtiment Ecole-Mairie";122-01;8000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"Mairie de THEYS";"Mairie de THEYS";"Réparation du Beffroi de l'église de Theys et aménagements sur le système électique de l'horloge";122-01;5000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"Mairie du CHEYLAS";"Mairie du CHEYLAS";"Mise en place d'un DAB";122-01;20000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"NAMASTE ENFANTS DU NEPAL";"Madame Patricia ALLIBERT
182, rue du Fourneau
38660 LE TOUVET";"Soutenir la scolarité et acheminer l'eau potable en lien avec l'association népalaise Children's Home qui comprend 2 orphelinats et une école dont l'ensemble accueille plus de 800 enfants.";209-02;1000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"OFFICE DU TOURISME DU GRESIVAUDAN";"Mme Denise CUGNOLIO
21 rue Laurent Gayet
38530 PONTCHARRA";"Promotion du Tourisme sur le Grésivaudan";134-21;5000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"PALADRU LOISIRS";"Madame Michèle COPPIN
2491 route de la Montagne
38850 PALADRU";"Achat de fournitures et de matériels pédagogiques";163-02;1500.00;
BROTTES;François;"Socialiste, républicain et citoyen";"RUGBY CLUB CHARTREUSE NERON";"4, rue des Mails
38120 ST EGREVE";"Soutenir le Remed Rugby Programme de soins de réhabilitation psychologique";219-01;2000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"SOLEIL ROUGE";"Président Sandrine GIRARD -
Maison des Associations
6, rue Berthe de Boissieux
38000 GRENOBLE";"Soutien à la présence de clowns dans les services de pédiatrie";204-14;2000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"SYNDICAT D'ELEVAGE DU CHEVAL EN DAUPHINE";"Mr Roger ROUX FOUILLET
Les Epallets
38380 ST PIERRE DE CHARTREUSE";"Organisation du concours départemental des chevaux de trait";206-02;2000.00;
BROTTES;François;"Socialiste, républicain et citoyen";TRANSOCEANS;"ZA de champ Sept Laux
Allée Alberto Santos Dumont
38190 CHAMP PRES FROGES";"Soutien au projet de record du monde de vitesse en dirigeable (électrique)";219-01;5000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"UNION SPORTIVE DE ST EGREVE Section sports Boules";"7, rue de Palluel
38120 FONTANIL CORNILLON";"Sensibilisation à l'initiation aux sports boules pour adultes";219-01;2000.00;
BROTTES;François;"Socialiste, républicain et citoyen";"US ST EGREVE VOLLEY BALL";"Bernard VALLART
2, rue des Brieux
38120 ST EGREVE";"Actions de découverte du volley ball pour les jeunes de la commune";219-01;5000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";ADAEC;"12 le Petit Village
36190 ST PLANTAIRE";Fonctionnement;163-01;1250.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";AIZE;AIZE;"Acquisition d'un défibrilateur";122-01;750.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"AMICALE DES ENFANTS DE CELON";"1 chemin des Dames
36200 CELON";"Restauration Vitraux Eglise St Germain";175-01;1300.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"ASS BLUESBERRY AMBRAULT";"34 rue du Paré
36120 AMBRAULT";"Festival Musique Annuel";131-01;1000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"ASS PECHE ANIMATION LA PEROUILLE";"Les Brandes du Moulin
36350 LA PEROUILLE";"Organisation Fête Annuelle";219-01;1000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"ASS SAUV EGLISE NOHANT";"Ripoton
36400 NOHANT VIC";"Travaux sur Eglise";175-01;1420.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"Association des vétérans des essais nucléaires";"29 rue Nationale
36360 LUCAY LE MALE";Fonctionnement;169-03;3000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"Association interlude d'Argenton-sur-Creuse";"La Chapelle
36210 POULAINES";Fonctionnement;131-01;2000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";ASSOVIAM;"2/3 allée de la Brande
36330 LE POINCONNET";Fonctionnement;163-01;3000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";BOUESSE;BOUESSE;"Travaux sur les bâtiments scolaires";122-01;23859.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";BRETAGNE;BRETAGNE;"Réhabilitation du cimetière";122-01;5500.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";BUXEUIL;BUXEUIL;"Refection de la toiture d'une salle communale";122-01;10000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"CIE DES VOYAGEURS EPHEMERES";"34 Esp Mendès France
36000 CHATEAUROUX";"Actions sensib violences  femmes";224-02;2200.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"COMITE DES FETES DE POULAINES";"Rue de Silzheim
36210 POULAINES";"Fonctionnement Animations";163-01;1380.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"COMITE DES FETES NOHANT";"Mairie
36400 NOHANT VIC";"Achat Véhicule";163-01;5000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";FO.RE.PA.BE;"14 rue du Maquis
36400 LA CHATRE";Fonctionnement;224-02;5000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"JUDO CLUB ECUEILLOIS";"Place d 8ème Cuirassiers
36240 ECUEILLE";"Stage Départemental";219-01;1000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"Ligue de l'enseignement";"3, rue Recamier
75006 PARIS";"Soutien à l'action d'associations locales";163-02;1000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";MAILLET;MAILLET;"Réfection cimetière et installation columbarium";122-01;2900.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"POULIGNY NOTRE DAME";"POULIGNY NOTRE DAME";"Financement de la base de loisirs";122-01;18500.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";SARZAY;SARZAY;"Nouveau cimetière";122-01;6000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"SECOURS POPULAIRE";"Champ de Foire
36400 LA CHATRE";"Achat Véhicule";177-11;7000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"SPORTING CLUB FOOT SEGRY";"4 impasse du Château Vert
36100 THIZAY";"Fonctionnement et Achat matériel";219-01;1000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"STE MUSICALE ECUEILLOISE";"Le Moulin de la Roche
36240 ECUEILLE";Festival;224-02;1000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";TENDU;TENDU;"Réhabilitation d'une ancienne grange";122-01;15000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"TIR OLYMPIQUE ISSOLDUNOIS";"12 rue du Meunier
36100 ISSOUDUN";Championnat;219-01;1000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";"UNION SPORT ARGENTON FOOT";"av de la Font Pie VII
36200 ARGENTON";"Fonctionnement Saison Sportive";219-01;1000.00;
BRUNEAU;Isabelle;"Socialiste, républicain et citoyen";VITIBULLES;"Le Bois Gaultier
36600 FONTGUENAND";"Festival Juin 2015";224-02;1000.00;
